product_id,product_name,category,price
954,Distinguer,Books,342.43
955,Pleurer,Electronics,282.23
956,Saluer,Books,264.06
957,Tout,Clothing,448.84
958,Droit,Clothing,148.23
959,Oreille,Sports,107.65
960,Roche,Electronics,405.63
961,Contraire,Books,65.93
962,Répandre,Electronics,373.65
963,Montagne,Electronics,489.6
964,Riche,Home,148.18
965,Crainte,Clothing,499.6
966,Étroit,Clothing,37.44
967,Rôle,Sports,233.97
968,Souhaiter,Clothing,229.93
969,Quarante,Home,211.22
970,Livre,Electronics,487.72
971,Roche,Sports,451.77
972,Chasse,Home,60.42
973,Taille,Books,126.41
974,Frapper,Home,178.04
975,Imaginer,Electronics,54.43
976,Soirée,Books,368.85
977,Paraître,Sports,301.35
978,Trente,Clothing,423.18
979,D'autres,Sports,295.42
980,Charge,Electronics,442.73
981,Mensonge,Sports,489.52
982,Table,Home,487.2
983,Reculer,Home,206.32
984,Plan,Home,262.43
985,Chemin,Home,32.32
986,Chasser,Home,334.12
987,Remplacer,Clothing,327.46
988,Rapide,Clothing,236.81
989,Acte,Clothing,16.95
990,Appuyer,Home,448.28
991,Bouche,Books,369.92
992,Poète,Books,347.58
993,Somme,Electronics,363.62
994,Porte,Sports,324.06
995,Milieu,Clothing,458.54
996,User,Home,413.75
997,Douter,Books,60.86
998,Cri,Clothing,233.9
999,Perdre,Clothing,36.18
1000,Déchirer,Electronics,373.64
